species,genus,family,order,year,month,day,decimalLatitude,decimalLongitude,locality,individualCount,basisOfRecord,datasetName,institutionCode,source,quality_grade,photo_url
Tringa brevipes,Tringa,Scolopacidae,Charadriiformes,2025,5,18,22.560603,114.504232,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tachybaptus ruficollis,Tachybaptus,Podicipedidae,Podicipediformes,2025,5,11,22.682105,113.822302,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pica serica,Pica,Corvidae,Passeriformes,2025,5,25,22.506537,113.95348,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea cinerea,Ardea,Ardeidae,Pelecaniformes,2025,5,17,22.685474,113.915306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,18,22.471295,114.006413,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ixos mcclellandii,Ixos,Pycnonotidae,Passeriformes,2025,5,17,22.498689,114.196702,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gallinula chloropus,Gallinula,Rallidae,Gruiformes,2025,5,17,22.678969,113.917181,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,1,22.509531,114.115956,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Prinia inornata,Prinia,Cisticolidae,Passeriformes,2025,5,14,22.508088,114.114306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,17,22.680309,113.925429,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,5,14,22.505512,114.111126,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,5,18,22.679782,113.823129,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spilopelia chinensis,Spilopelia,Columbidae,Columbiformes,2025,5,17,22.463013,114.180672,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea modesta,Ardea,Ardeidae,Pelecaniformes,2025,5,17,22.682194,113.921085,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla alba,Motacilla,Motacillidae,Passeriformes,2025,5,18,22.463437,114.180772,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spilopelia chinensis,Spilopelia,Columbidae,Columbiformes,2025,5,17,22.682857,113.92057,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,5,17,22.678033,113.917545,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Chlidonias hybrida,Chlidonias,Laridae,Charadriiformes,2025,5,18,22.556897,114.528156,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Urocissa erythroryncha,Urocissa,Corvidae,Passeriformes,2025,5,18,22.471046,114.005867,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,5,14,22.508088,114.114306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ceryle rudis,Ceryle,Alcedinidae,Coraciiformes,2025,5,24,22.779047,113.961897,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,5,25,22.505312,114.131444,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Hirundo rustica,Hirundo,Hirundinidae,Passeriformes,2025,5,17,22.498054,114.198075,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,5,17,22.684571,113.91855,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,5,20,22.56097,114.073669,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Cuculus sparverioides,Cuculus,Cuculidae,Cuculiformes,2025,5,1,22.4631,114.152961,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Centropus sinensis,Centropus,Cuculidae,Cuculiformes,2025,5,18,22.682539,113.827035,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Haliaeetus leucogaster,Haliaeetus,Accipitridae,Accipitriformes,2025,5,18,22.556483,114.517656,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,19,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus aurigaster,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,17,22.684193,113.919601,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Halcyon smyrnensis,Halcyon,Alcedinidae,Coraciiformes,2025,5,10,22.591648,113.865734,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Cuculus sparverioides,Cuculus,Cuculidae,Cuculiformes,2025,5,20,22.569084,114.077574,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Elanus caeruleus,Elanus,Accipitridae,Accipitriformes,2025,5,25,22.77756,113.96354,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus aurigaster,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,25,22.506537,113.95348,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Nycticorax nycticorax,Nycticorax,Ardeidae,Pelecaniformes,2025,5,25,22.506537,113.95348,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,1,22.507561,114.112525,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Cacomantis merulinus,Cacomantis,Cuculidae,Cuculiformes,2025,5,3,22.593188,113.862935,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Porphyrio porphyrio,Porphyrio,Rallidae,Gruiformes,2025,5,2,22.509894,114.11305,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura striata,Lonchura,Estrildidae,Passeriformes,2025,5,25,22.472441,114.221569,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Sterna sumatrana,Sterna,Laridae,Charadriiformes,2025,5,14,22.537913,114.228893,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Milvus migrans,Milvus,Accipitridae,Accipitriformes,2025,5,17,22.525994,113.896205,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Chlidonias leucopterus,Chlidonias,Laridae,Charadriiformes,2025,5,14,22.537913,114.228893,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,5,17,22.451695,114.179947,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,16,22.481191,114.173557,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,11,22.557355,113.890887,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Cuculus sparverioides,Cuculus,Cuculidae,Cuculiformes,2025,5,28,22.567347,113.975562,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Charadrius leschenaultii,Charadrius,Charadriidae,Charadriiformes,2025,5,4,22.498764,114.045827,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Hirundo rustica,Hirundo,Hirundinidae,Passeriformes,2025,5,9,22.492382,113.86157,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Zosterops simplex,Zosterops,Zosteropidae,Passeriformes,2025,5,24,22.774589,113.965938,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Nycticorax nycticorax,Nycticorax,Ardeidae,Pelecaniformes,2025,5,18,22.678228,113.815347,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,5,23,22.555352,114.528126,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura striata,Lonchura,Estrildidae,Passeriformes,2025,5,25,22.455198,114.002021,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lanius schach,Lanius,Laniidae,Passeriformes,2025,5,17,22.526662,113.896743,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Urocissa erythroryncha,Urocissa,Corvidae,Passeriformes,2025,5,14,22.544022,114.01389,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Centropus sinensis,Centropus,Cuculidae,Cuculiformes,2025,5,17,22.502775,114.17821,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,24,22.781022,113.958151,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,17,22.682254,113.915127,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,5,24,22.778666,113.962303,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,5,17,22.526622,113.897124,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,5,18,22.678842,113.817128,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla alba,Motacilla,Motacillidae,Passeriformes,2025,5,17,22.522231,113.903963,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax chinensis,Garrulax,Leiothrichidae,Passeriformes,2025,5,20,22.566617,114.078508,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gallinago gallinago,Gallinago,Scolopacidae,Charadriiformes,2025,5,11,22.488097,114.03784,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Hirundo rustica,Hirundo,Hirundinidae,Passeriformes,2025,5,25,22.692528,113.842579,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gallinula chloropus,Gallinula,Rallidae,Gruiformes,2025,5,14,22.508088,114.114306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Rostratula benghalensis,Rostratula,Rostratulidae,Charadriiformes,2025,5,4,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,21,22.505227,114.110391,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Muscicapa griseisticta,Muscicapa,Muscicapidae,Passeriformes,2025,5,1,22.593187,113.862935,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Hirundo rustica,Hirundo,Hirundinidae,Passeriformes,2025,5,14,22.506085,114.11068,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Dicrurus hottentottus,Dicrurus,Dicruridae,Passeriformes,2025,5,17,22.527738,114.128515,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Eurystomus orientalis,Eurystomus,Coraciidae,Coraciiformes,2025,5,10,22.735364,114.526388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,21,22.505277,114.110455,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,5,17,22.683893,113.9147,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,14,22.508088,114.114306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,5,24,22.779101,113.960247,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gallinula chloropus,Gallinula,Rallidae,Gruiformes,2025,5,17,22.522559,113.903105,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Hirundo rustica,Hirundo,Hirundinidae,Passeriformes,2025,5,17,22.502231,114.134274,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Phalacrocorax carbo,Phalacrocorax,Phalacrocoracidae,Suliformes,2025,5,17,22.680562,113.917885,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,5,24,22.77741,113.963344,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,25,22.505519,114.130179,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Passer montanus,Passer,Passeridae,Passeriformes,2025,5,14,22.508088,114.114306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Rostratula benghalensis,Rostratula,Rostratulidae,Charadriiformes,2025,5,25,22.77593,113.961411,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Prinia inornata,Prinia,Cisticolidae,Passeriformes,2025,5,24,22.777627,113.963743,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,5,17,22.45162,114.180047,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Alcedo atthis,Alcedo,Alcedinidae,Coraciiformes,2025,5,25,22.77593,113.961411,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,24,22.776693,113.963487,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Chlidonias hybrida,Chlidonias,Laridae,Charadriiformes,2025,5,18,22.556127,114.515662,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Sterna sumatrana,Sterna,Laridae,Charadriiformes,2025,5,18,22.565688,114.505726,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ceryle rudis,Ceryle,Alcedinidae,Coraciiformes,2025,5,31,22.510246,114.039095,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Chlidonias hybrida,Chlidonias,Laridae,Charadriiformes,2025,5,31,22.542373,114.221774,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Chlidonias hybrida,Chlidonias,Laridae,Charadriiformes,2025,5,31,22.543245,114.222117,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Urocissa erythroryncha,Urocissa,Corvidae,Passeriformes,2025,5,25,22.531838,114.13595,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Emberiza aureola,Emberiza,Emberizidae,Passeriformes,2025,5,1,22.509496,114.112806,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,5,23,22.553804,113.880434,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Chlidonias hybrida,Chlidonias,Laridae,Charadriiformes,2025,5,31,22.544481,114.223388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Chloris sinica,Chloris,Fringillidae,Passeriformes,2025,5,29,22.867487,114.551553,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,25,22.53391,114.140703,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Dicrurus macrocercus,Dicrurus,Dicruridae,Passeriformes,2025,5,31,22.647287,114.522716,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Francolinus pintadeanus,Francolinus,Phasianidae,Galliformes,2025,5,25,22.532902,114.134977,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,1,22.469568,114.007705,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Actitis hypoleucos,Actitis,Scolopacidae,Charadriiformes,2025,5,1,22.452773,114.184637,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Cacomantis merulinus,Cacomantis,Cuculidae,Cuculiformes,2025,5,9,22.636896,114.399974,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Chlidonias leucopterus,Chlidonias,Laridae,Charadriiformes,2025,5,30,22.512669,113.955869,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Sterna dougallii,Sterna,Laridae,Charadriiformes,2025,5,30,22.526384,114.066238,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Nycticorax nycticorax,Nycticorax,Ardeidae,Pelecaniformes,2025,5,29,22.539493,114.113212,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Dendrocitta formosae,Dendrocitta,Corvidae,Passeriformes,2025,5,31,22.645551,114.515421,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Halcyon smyrnensis,Halcyon,Alcedinidae,Coraciiformes,2025,5,25,22.504464,114.174842,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Nycticorax nycticorax,Nycticorax,Ardeidae,Pelecaniformes,2025,5,26,22.77593,113.961411,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,5,27,22.513583,114.119212,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,5,31,22.510472,114.039003,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spilopelia chinensis,Spilopelia,Columbidae,Columbiformes,2025,5,31,22.513092,114.040229,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Centropus sinensis,Centropus,Cuculidae,Cuculiformes,2025,5,31,22.647002,114.522191,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura punctulata,Lonchura,Estrildidae,Passeriformes,2025,5,25,22.5136,114.176444,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,8,22.463623,114.006648,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,5,31,22.597707,114.305754,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Calidris subminuta,Calidris,Scolopacidae,Charadriiformes,2025,5,2,22.508882,114.110233,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa brevipes,Tringa,Scolopacidae,Charadriiformes,2025,5,15,22.4721,114.006852,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Otus lettia,Otus,Strigidae,Strigiformes,2025,5,31,22.55524,114.47625,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lanius schach,Lanius,Laniidae,Passeriformes,2025,5,31,22.660927,114.059541,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta intermedia,Egretta,Ardeidae,Pelecaniformes,2025,5,4,22.50533,114.110134,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Sterna sumatrana,Sterna,Laridae,Charadriiformes,2025,5,23,22.55903,114.524505,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
